Libelle;Code service;Operation;Source d'interface
Suspension OM;CORRECTION;CORRECTION;Tango
Déblocages OM;CORRECTION;CORRECTION;Tango
Levée de suspension;CORRECTION;CORRECTION;Tango
Réinitialisation;CORRECTION;CORRECTION;Tango
Activation/désactivation SVA;deactivate;Call_Signiture_deactivate;SVA
Correction d'erreur de transfert;deactivate;Call_Signiture_deactivate;CRM
